artist_id	artist
0	-
1	.38 Special
2	10 Years
3	2Pac
4	3 Doors Down
5	311
6	3rd Force
7	50 Cent
8	A Day To Remember
9	A Perfect Circle
10	A-Ha
11	A. Green
12	AC\/DC
13	ALX Villarreal
14	Aaliyah
15	Aaron Lewis
16	Aaron Neville
17	Aaron Shust
18	Aaron Tippin
19	Abba
20	Ace
21	Ace Hood
22	Ace Of Base
23	Acoustic Alchemy
24	Adam Lambert
25	Addison Road
26	Adele
27	Aerosmith
28	Aiden
29	Akon
30	Al B. Sure!
31	Al Green
32	Al Jarreau
33	Alabama
34	Alacranes Musical
35	Alan Jackson
36	Alanis Morissette
37	Alannah Myles
38	Alejandro Fernandez
39	Alenadro Fernadez
40	Alex Cuba
41	Alex Sensation Vs. Omega
42	Alex, Jorge Y Lena
43	Alexandra Stan
44	Alexis & Fido
45	Alice In Chains
46	Alicia Keys
47	Alien Ant Farm
48	Alison Krauss
49	All That Remains
50	Alter Bridge
51	Alto Rango
52	America
53	Among The Thirsty
54	Amos Lee
55	Amy Grant
56	Ana Gabriel
57	Anberlin
58	Andrew Peterson
59	Andy Williams
60	Anita Baker
61	Anna Nalick
62	Annie Lennox
63	Apocalyptica
64	Art Of Dying
65	Ashton Shepherd
66	Aswad
67	Audio Adrenaline
68	Audioslave
69	Autograph
70	Avalon
71	Avenged Sevenfold
72	Aventura
73	Avril Lavigne
74	Awolnation
75	Ayeisha Woods
76	Ayiesha Woods
77	B.E.T.
78	B.o.B
79	B.o.B.
80	Baby Bash
81	Bachata Heightz
82	Bachman-Turner Overdrive
83	Backstreet Boys
84	Bad Company
85	Badfinger
86	Banda Culiacancito
87	Banda El Limon
88	Banda El Recodo
89	Banda El Recodo De Don Cruz Lizarraga
90	Banda La Costena
91	Banda Los Recoditos
92	Banda MS
93	Banda Machos
94	Banda San Jose De Mesillas
95	Banda Sinaloense MS
96	Barenaked Ladies
97	BarlowGirl
98	Barry White
99	Basia
100	Bayside
101	Bebe Winans & Cece Winans
102	Bebo Norman
103	Beck
104	Beckah Shae
105	Ben E. King
106	Benny Mardones
107	Beres Hammond
108	Berlin
109	Bernie Williams
110	Beto Y Sus Canarios
111	Beto Zapata
112	Beverly Crawford
113	Beyonce
114	Big & Rich
115	Big Daddy Weave
116	Big Mountain
117	Big Pun
118	Big Sean
119	Bill Medley
120	Bill Withers
121	Billy Currington
122	Billy Idol
123	Billy Joel
124	Billy Squier
125	Billy Talent
126	Bing Crosby
127	Birdman
128	Black Eyed Peas
129	Black Sabbath
130	Blake Aaron
131	Blake Shelton
132	Blind Melon
133	Blink-182
134	Blondie
135	Blue Oyster Cult
136	Blues Traveler
137	Bluetree
138	Blur
139	Bob James
140	Bob Marley & The Wailers
141	Bob Seger
142	Bob Seger & The Silver Bullet Band
143	Bobby Brackins
144	Bobby Caldwell
145	Bobby Helms
146	Bobby McFerrin
147	Bobby V
148	Bon Jovi
149	Boney James
150	Boney James & Rick Braun
151	Bonnie Raitt
152	Bonnie Tyler
153	Booker T. & The MG's
154	Boston
155	Bow Wow
156	Boz Scaggs
157	Brad Paisley
158	Bradley Gaskin
159	Brandon Flowers
160	Brandon Heath
161	Brantley Gilbert
162	Breaking Benjamin
163	Brenda Lee
164	Brenda Russell
165	Brett Eldredge
166	Brian Bromberg
167	Brian C. Wilson
168	Brian Culbertson
169	Brian Littrell
170	Brian McKnight
171	Brian Simpson
172	Bright Eyes
173	Britney Spears
174	Britt Nicole
175	Broadway Calls
176	Bronco
177	Brooke Fraser
178	Brooks & Dunn
179	Bruce Hornsby & The Range
180	Bruce Springsteen
181	Bruno Mars
182	Bryan Adams
183	Buckcherry
184	Buffalo Springfield
185	Building 429
186	Bullet For My Valentine
187	Burl Ives
188	Bush
189	Busta Rhymes
190	Butthole Surfers
191	By The Tree
192	Byron Cage
193	CHRIS AND CONRAD
194	Cage The Elephant
195	Cake
196	Cali Swag District
197	Calibre 50
198	California Swag District
199	Camila
200	Candlebox
201	Candy Dulfer
202	Cardenales De Nuevo Leon
203	Carlos Baute
204	Carlos Baute & Marta Sanchez
205	Carlos Y Alejandra
206	Carlos Y Jose
207	Carrie Underwood
208	Cassie
209	Casting Crowns
210	Cavo
211	Cee-Lo Green
212	Celine Dion
213	Celso Pina
214	Chad Brock
215	Charlie Wilson
216	Chasen
217	Chayanne
218	Cheap Trick
219	Cher
220	Chevelle
221	Chicago
222	Chino & Nacho
223	Chino Y Nacho
224	Chris And Conrad
225	Chris August
226	Chris Botti
227	Chris Brown
228	Chris Brown & Tyga
229	Chris Cagle
230	Chris Isaak
231	Chris Rice
232	Chris Sligh
233	Chris Standring
234	Chris Tomlin
235	Chris Young
236	Christina Aguilera
237	Christina Perri
238	Chuck Mangione
239	Chuck Wicks
240	Chuy Lizarraga
241	Chuy Lizarraga Y Su Banda Tierra Sinaloense
242	Ciara
243	City And Colour
244	City On A Hill
245	Clay Walker
246	Club Nouveau
